,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
8916,248,86.0,008601,,40.74421900000007,-73.97121214000003,69.0,007600,640.0173776908023,2203,2551,1573,1528,007600,242014413.46379545,008601,31141773.907300048,0.0,007600,008601,16874.477914428095,97464,28073,hub,hub,non_hub
8917,15,43.0,008601,,40.744219,-73.97121214000002,43.0,007700,1327.9333333333334,5404,2551,4254,1528,007700,59306273.15086985,008601,31141773.907300048,0.0,007700,008601,16874.477914428095,79025,28073,hub,hub,non_hub
8918,567,43.0,008601,,40.744219000000136,-73.97121214000055,39.0,007800,489.63139329806,7380,2551,5372,1528,007800,112124597.72771034,008601,31141773.907300048,0.0,007800,008601,16874.477914428095,59601,28073,hub,hub,non_hub
8919,49,215.0,008601,,40.744219,-73.97121214000002,174.0,007900,1699.0896358543419,4406,2551,2904,1528,007900,86937368.59177363,008601,31141773.907300048,0.0,007900,008601,16874.477914428095,171846,28073,hub,hub,non_hub
8920,730,86.0,008601,,40.74421900000013,-73.97121214000043,71.0,008000,464.86625832796045,4946,2551,3730,1528,008000,197763821.53159612,008601,31141773.907300048,0.0,008000,008601,16874.477914428095,74808,28073,hub,hub,non_hub
8921,19,43.0,008601,,40.74421900000001,-73.97121214000002,39.0,008100,1254.578947368421,8675,2551,5315,1528,008100,91100400.69066046,008601,31141773.907300048,0.0,008100,008601,16874.477914428095,53195,28073,hub,hub,non_hub
8922,1984,129.0,008601,,40.744219000000136,-73.97121213999985,175.0,008200,517.251027590314,3442,2551,2534,1528,008200,262405408.07645014,008601,31141773.907300048,0.0,008200,008601,16874.477914428095,228612,28073,hub,hub,non_hub
8923,68,172.0,008601,,40.744219,-73.97121214000002,119.0,008300,1508.3167175961294,4211,2551,2321,1528,008300,119862327.35411125,008601,31141773.907300048,0.0,008300,008601,16874.477914428095,186113,28073,hub,hub,non_hub
8924,263,43.0,008601,,40.74421900000012,-73.97121214000036,38.0,008400,586.3041825095057,1726,2551,1041,1528,008400,147824461.73898834,008601,31141773.907300048,0.0,008400,008601,16874.477914428095,34199,28073,hub,hub,non_hub
8925,64,86.0,008601,,40.744219,-73.97121214,78.0,008700,1043.6686507936506,6671,2551,4249,1528,008700,85660216.78209578,008601,31141773.907300048,0.0,008700,008601,16874.477914428095,152953,28073,hub,hub,non_hub
8926,582,86.0,008601,,40.744219000000115,-73.97121214000026,78.0,008800,486.0094726482407,6964,2551,5507,1528,008800,216532475.87572205,008601,31141773.907300048,0.0,008800,008601,16874.477914428095,43247,28073,hub,hub,non_hub
8927,54,129.0,008601,,40.74421900000001,-73.97121214000002,120.0,008900,1175.8090909090909,5560,2551,3511,1528,008900,54419260.27232161,008601,31141773.907300048,0.0,008900,008601,16874.477914428095,158638,28073,hub,hub,non_hub
8928,698,129.0,008601,,40.74421900000011,-73.97121214000026,110.0,009000,525.3923369007701,7026,2551,5832,1528,009000,208846060.85113785,008601,31141773.907300048,0.0,009000,008601,16874.477914428095,74531,28073,hub,hub,non_hub
8929,17,43.0,008601,,40.744219,-73.97121214000002,39.0,009100,924.3529411764706,6415,2551,4386,1528,009100,127325659.04110105,008601,31141773.907300048,0.0,009100,008601,16874.477914428095,63878,28073,hub,hub,non_hub
8930,1648,86.0,008601,,40.744219000000136,-73.97121214000059,110.0,009200,517.0095676715276,1754,2551,1461,1528,009200,408192557.2461788,008601,31141773.907300048,0.0,009200,008601,16874.477914428095,72226,28073,hub,hub,non_hub
8931,27,43.0,008601,,40.744219000000015,-73.97121214000002,39.0,009300,1077.6296296296296,9705,2551,5585,1528,009300,68528055.24329798,008601,31141773.907300048,0.0,009300,008601,16874.477914428095,52202,28073,hub,hub,non_hub
8932,516,43.0,008601,,40.744219000000136,-73.97121214000053,31.0,009400,516.3565891472869,29,2551,16,1528,009400,299218147.8106538,008601,31141773.907300048,0.0,009400,008601,16874.477914428095,82147,28073,hub,hub,non_hub
8933,26,43.0,008601,,40.744219000000015,-73.97121214000002,51.0,009500,911.1538461538463,3425,2551,1416,1528,009500,129660033.7250878,008601,31141773.907300048,0.0,009500,008601,16874.477914428095,57488,28073,hub,hub,non_hub
8934,432,129.0,008601,,40.744219000000086,-73.97121214000008,140.0,009600,762.9736234817814,153,2551,268,1528,009600,270304841.58536714,008601,31141773.907300048,0.0,009600,008601,16874.477914428095,71527,28073,hub,hub,non_hub
8935,53,129.0,008601,,40.74421900000001,-73.97121214000002,99.0,009700,1091.0317460317458,4744,2551,2827,1528,009700,83018263.16019192,008601,31141773.907300048,0.0,009700,008601,16874.477914428095,118804,28073,hub,hub,non_hub
8936,476,86.0,008601,,40.744219000000115,-73.97121214000026,70.0,009800,606.1817542213884,7105,2551,5244,1528,009800,115943808.90865819,008601,31141773.907300048,0.0,009800,008601,16874.477914428095,40039,28073,hub,hub,non_hub
8937,151,215.0,008601,,40.74421900000001,-73.97121213999999,185.0,009900,1103.0467334054833,3617,2551,2438,1528,009900,404439511.77578914,008601,31141773.907300048,0.0,009900,008601,16874.477914428095,208076,28073,hub,hub,non_hub
8938,1141,129.0,008601,,40.74421900000012,-73.97121214000039,121.0,010000,681.7399337491703,1829,2551,1399,1528,010000,366457143.6132637,008601,31141773.907300048,0.0,010000,008601,16874.477914428095,72085,28073,hub,hub,non_hub
8939,455,129.0,008601,,40.74421900000009,-73.97121214000005,127.0,010100,726.9807938854123,1119,2551,828,1528,010100,246168211.10113198,008601,31141773.907300048,0.0,010100,008601,16874.477914428095,183377,28073,hub,hub,non_hub
8940,430,86.0,008601,,40.744219000000115,-73.97121214000018,81.0,010200,764.9284998945816,313,2551,268,1528,010200,333450202.2940299,008601,31141773.907300048,0.0,010200,008601,16874.477914428095,46675,28073,hub,hub,non_hub
8941,235,86.0,008601,,40.744219000000086,-73.97121213999995,98.0,010300,873.5242481203006,1859,2551,1351,1528,010300,141506056.8700218,008601,31141773.907300048,0.0,010300,008601,16874.477914428095,221593,28073,hub,hub,non_hub
8942,389,86.0,008601,,40.744219000000115,-73.97121214000023,75.0,010400,867.2081747038917,1031,2551,1033,1528,010400,363981333.29472965,008601,31141773.907300048,0.0,010400,008601,16874.477914428095,65073,28073,hub,hub,non_hub
8943,177,43.0,008601,,40.74421900000011,-73.97121214000019,33.0,010602,964.3502824858756,4794,2551,2963,1528,010602,67980898.3738827,008601,31141773.907300048,0.0,010602,008601,16874.477914428095,22153,28073,hub,hub,non_hub
8944,733,129.0,008601,,40.74421900000012,-73.97121214000028,117.0,010800,709.9403029298197,8531,2551,6272,1528,010800,189351523.79901797,008601,31141773.907300048,0.0,010800,008601,16874.477914428095,79198,28073,hub,hub,non_hub
8945,196,86.0,008601,,40.74421900000006,-73.97121213999986,114.0,010900,700.1211416490487,182,2551,92,1528,010900,228173063.01087424,008601,31141773.907300048,0.0,010900,008601,16874.477914428095,60092,28073,hub,hub,non_hub
8946,117,43.0,008601,,40.74421900000008,-73.9712121399999,59.0,011201,1086.6153846153843,827,2551,964,1528,011201,118515444.18695885,008601,31141773.907300048,0.0,011201,008601,16874.477914428095,41525,28073,hub,hub,non_hub
8947,384,43.0,008601,,40.744219000000136,-73.97121214000046,33.0,011203,790.9140625,1176,2551,1160,1528,011203,143782379.00916037,008601,31141773.907300048,0.0,011203,008601,16874.477914428095,48033,28073,hub,hub,non_hub
8948,796,172.0,008601,,40.74421900000011,-73.97121214000019,198.0,011300,746.1597778946166,204,2551,107,1528,011300,357940519.060819,008601,31141773.907300048,0.0,011300,008601,16874.477914428095,236650,28073,hub,hub,non_hub
8949,72,86.0,008601,,40.744218999999994,-73.97121213999998,82.0,011500,1083.9163879598661,2487,2551,1678,1528,011500,130958459.74715701,008601,31141773.907300048,0.0,011500,008601,16874.477914428095,103294,28073,hub,hub,non_hub
8950,54,86.0,008601,,40.744219000000015,-73.97121214000002,84.0,011700,1437.5027472527472,2938,2551,2304,1528,011700,91270705.14839363,008601,31141773.907300048,0.0,011700,008601,16874.477914428095,73016,28073,hub,hub,non_hub
8951,105,43.0,008601,,40.74421900000007,-73.97121213999986,34.0,011900,858.2857142857142,1079,2551,1121,1528,011900,395254501.7400603,008601,31141773.907300048,0.0,011900,008601,16874.477914428095,39976,28073,hub,hub,non_hub
8952,130,129.0,008601,,40.74421899999999,-73.97121213999995,109.0,012100,1109.802380952381,8366,2551,5744,1528,012100,101223732.04507996,008601,31141773.907300048,0.0,012100,008601,16874.477914428095,132767,28073,hub,hub,non_hub
8953,61,43.0,008601,,40.74421900000001,-73.9712121399999,51.0,012500,883.7868852459018,2439,2551,2096,1528,012500,322911522.41789633,008601,31141773.907300048,0.0,012500,008601,16874.477914428095,45486,28073,hub,hub,non_hub
8954,63,86.0,008601,,40.744219,-73.97121213999998,84.0,012700,996.9650943396227,6437,2551,4434,1528,012700,104637996.68740733,008601,31141773.907300048,0.0,012700,008601,16874.477914428095,83393,28073,hub,hub,non_hub
8955,29,43.0,008601,,40.74421900000001,-73.97121214,24.0,012900,1337.8965517241381,5312,2551,3621,1528,012900,158698340.05349082,008601,31141773.907300048,0.0,012900,008601,16874.477914428095,28661,28073,hub,hub,non_hub
8956,239,129.0,008601,,40.74421900000004,-73.97121213999989,160.0,013100,894.3704054115818,2489,2551,2283,1528,013100,405023451.2801311,008601,31141773.907300048,0.0,013100,008601,16874.477914428095,107228,28073,hub,hub,non_hub
8957,66,129.0,008601,,40.744219,-73.97121214000002,101.0,013300,1256.8649678494878,5363,2551,3909,1528,013300,79847412.25933422,008601,31141773.907300048,0.0,013300,008601,16874.477914428095,89810,28073,hub,hub,non_hub
8958,30,86.0,008601,,40.74421900000001,-73.97121214000002,65.0,013500,1079.3602484472049,6075,2551,3935,1528,013500,198199142.957997,008601,31141773.907300048,0.0,013500,008601,16874.477914428095,64723,28073,hub,hub,non_hub
8959,81,86.0,008601,,40.74421899999999,-73.97121213999995,98.0,013700,1230.4088010204082,6557,2551,5442,1528,013700,314878324.418975,008601,31141773.907300048,0.0,013700,008601,16874.477914428095,91142,28073,hub,hub,non_hub
8960,32,43.0,008601,,40.744219,-73.97121213999998,27.0,013900,1182.375,7607,2551,7359,1528,013900,139918084.5872388,008601,31141773.907300048,0.0,013900,008601,16874.477914428095,26390,28073,hub,hub,non_hub
8961,67,43.0,008601,,40.74421900000002,-73.9712121399999,49.0,014300,1216.0746268656715,3,2551,0,1528,014300,50027992.332191005,008601,31141773.907300048,0.0,014300,008601,16874.477914428095,21051,28073,hub,hub,non_hub
8962,76,43.0,008601,,40.74421900000004,-73.97121213999989,36.0,014500,1353.671052631579,5811,2551,3462,1528,014500,253397343.37281406,008601,31141773.907300048,0.0,014500,008601,16874.477914428095,68350,28073,hub,hub,non_hub
8963,54,43.0,008601,,40.744218999999994,-73.97121213999992,55.0,014700,959.7592592592592,2586,2551,1743,1528,014700,70871746.8416688,008601,31141773.907300048,0.0,014700,008601,16874.477914428095,35099,28073,hub,hub,non_hub
8964,11,43.0,008601,,40.744219,-73.97121214000002,36.0,015100,1398.8181818181818,8105,2551,4856,1528,015100,164953931.1021419,008601,31141773.907300048,0.0,015100,008601,16874.477914428095,17578,28073,hub,hub,non_hub
8965,110,86.0,008601,,40.744219000000015,-73.97121213999992,70.0,031703,2214.1849315068494,8670,2551,4231,1528,031703,332361109.3548995,008601,31141773.907300048,0.0,031703,008601,16874.477914428095,136082,28073,hub,hub,non_hub
8966,187,129.0,008601,,40.744219000000015,-73.9712121399999,98.0,031704,2099.4666666666667,6610,2551,3790,1528,031704,160823714.4079007,008601,31141773.907300048,0.0,031704,008601,16874.477914428095,105244,28073,hub,hub,non_hub
8967,213,129.0,008601,,40.74421900000004,-73.97121213999995,85.0,000600,1437.4144020853698,11558,2551,4083,1528,000600,59149181.75264258,008601,31141773.907300048,0.0,000600,008601,16874.477914428095,70053,28073,hub,hub,non_hub
8968,355,234.0,008700,,40.74206378000002,-73.99570895499996,108.0,000202,1354.1496943191569,8012,6671,3598,4249,000202,37878157.97813684,008700,85660216.78209578,10080876.0,000202,008700,20179.818171582818,56352,154067,hub,hub,non_hub
8969,601,546.0,008700,,40.74206378000002,-73.99570895499998,516.0,000700,1554.7489975527806,7722,6671,5201,4249,000700,476954959.7340234,008700,85660216.78209578,10080876.0,000700,008700,20179.818171582818,160040,154067,hub,hub,non_hub
8970,95,156.0,008700,,40.74206378000001,-73.995708955,94.0,000800,1421.9937547673535,10365,6671,4150,4249,000800,46479755.07603712,008700,85660216.78209578,10080876.0,000800,008700,20179.818171582818,34254,154067,hub,hub,non_hub
8971,219,234.0,008700,,40.74206378000002,-73.995708955,194.0,000900,1680.7103896103897,1140,6671,939,4249,000900,404341803.8958149,008700,85660216.78209578,10080876.0,000900,008700,20179.818171582818,46446,154067,hub,hub,non_hub
8972,80,78.0,008700,,40.74206378000001,-73.99570895499997,38.0,001002,1327.8082942097026,6439,6671,2346,4249,001002,22763374.209865615,008700,85660216.78209578,10080876.0,001002,008700,20179.818171582818,15916,154067,hub,hub,non_hub
8973,241,156.0,008700,,40.74206378000001,-73.99570895499996,92.0,001200,1222.048816848533,3547,6671,1857,4249,001200,23518220.74113168,008700,85660216.78209578,10080876.0,001200,008700,20179.818171582818,36493,154067,hub,hub,non_hub
8974,133,78.0,008700,,40.74206378000001,-73.99570895499991,72.0,001300,1647.7930253623188,3776,6671,3028,4249,001300,286606455.6868425,008700,85660216.78209578,10080876.0,001300,008700,20179.818171582818,27671,154067,hub,hub,non_hub
8975,129,78.0,008700,,40.74206378000001,-73.99570895499997,56.0,001401,1262.8818807339449,3289,6671,1708,4249,001401,20168722.31992076,008700,85660216.78209578,10080876.0,001401,008700,20179.818171582818,26885,154067,hub,hub,non_hub
8976,82,156.0,008700,,40.74206378000001,-73.995708955,134.0,001501,1579.2315813117698,5581,6671,3450,4249,001501,172466366.3223176,008700,85660216.78209578,10080876.0,001501,008700,20179.818171582818,27425,154067,hub,hub,non_hub
8977,276,234.0,008700,,40.74206378000002,-73.99570895499997,246.0,001502,1454.449788721746,7095,6671,3459,4249,001502,221282059.10338053,008700,85660216.78209578,10080876.0,001502,008700,20179.818171582818,82052,154067,hub,hub,non_hub
8978,400,234.0,008700,,40.74206378,-73.99570895499996,214.0,001600,1312.5272522465457,8236,6671,3242,4249,001600,76565505.75809275,008700,85660216.78209578,10080876.0,001600,008700,20179.818171582818,82798,154067,hub,hub,non_hub
8979,826,312.0,008700,,40.74206378,-73.99570895499993,308.0,001800,1087.2728913159212,8063,6671,3489,4249,001800,60554858.51271737,008700,85660216.78209578,10080876.0,001800,008700,20179.818171582818,133306,154067,hub,hub,non_hub
8980,116,156.0,008700,,40.74206378000001,-73.995708955,92.0,002000,1177.2933426993986,4795,6671,1899,4249,002000,17907673.562849086,008700,85660216.78209578,10080876.0,002000,008700,20179.818171582818,31656,154067,hub,hub,non_hub
8981,1067,312.0,008700,,40.74206378000002,-73.99570895499988,204.0,002100,1099.9195693711258,6111,6671,3038,4249,002100,273869828.70513374,008700,85660216.78209578,10080876.0,002100,008700,20179.818171582818,151037,154067,hub,hub,non_hub
8982,106,156.0,008700,,40.74206378000001,-73.995708955,88.0,002201,1124.9908637873755,6762,6671,3030,4249,002201,37585954.99493405,008700,85660216.78209578,10080876.0,002201,008700,20179.818171582818,26391,154067,hub,hub,non_hub
8983,268,78.0,008700,,40.74206378000001,-73.99570895500005,62.0,002202,1135.185515873016,2256,6671,1045,4249,002202,13179093.897714999,008700,85660216.78209578,10080876.0,002202,008700,20179.818171582818,23935,154067,hub,hub,non_hub
8984,124,156.0,008700,,40.74206378000001,-73.99570895499997,96.0,002400,1067.0876633056864,5775,6671,2175,4249,002400,17986635.559219062,008700,85660216.78209578,10080876.0,002400,008700,20179.818171582818,17965,154067,hub,hub,non_hub
8985,42,156.0,008700,,40.74206378000002,-73.995708955,124.0,002500,1353.0472374847377,5061,6671,1917,4249,002500,22428407.627133735,008700,85660216.78209578,10080876.0,002500,008700,20179.818171582818,28216,154067,hub,hub,non_hub
8986,131,78.0,008700,,40.74206378000001,-73.99570895499997,62.0,002601,1129.8689370485035,3774,6671,1593,4249,002601,22248722.309848014,008700,85660216.78209578,10080876.0,002601,008700,20179.818171582818,22144,154067,hub,hub,non_hub
8987,118,78.0,008700,,40.74206378000001,-73.99570895499997,54.0,002700,1281.4453024453023,1191,6671,655,4249,002700,11349914.95139153,008700,85660216.78209578,10080876.0,002700,008700,20179.818171582818,20570,154067,hub,hub,non_hub
8988,313,78.0,008700,,40.74206378000001,-73.99570895499998,64.0,002800,1017.5346438539012,7302,6671,3341,4249,002800,47641507.314564764,008700,85660216.78209578,10080876.0,002800,008700,20179.818171582818,36744,154067,hub,hub,non_hub
8989,145,78.0,008700,,40.74206378,-73.99570895499994,86.0,002900,1209.3805309734512,5855,6671,2420,4249,002900,200965547.2395913,008700,85660216.78209578,10080876.0,002900,008700,20179.818171582818,31936,154067,hub,hub,non_hub
8990,342,78.0,008700,,40.74206377999999,-73.99570895500011,70.0,003001,1155.0453089085463,4301,6671,2553,4249,003001,34302720.71663973,008700,85660216.78209578,10080876.0,003001,008700,20179.818171582818,41223,154067,hub,hub,non_hub
8991,334,78.0,008700,,40.742063780000024,-73.99570895499997,74.0,003002,1051.1335101679929,3031,6671,1885,4249,003002,18686109.22634685,008700,85660216.78209578,10080876.0,003002,008700,20179.818171582818,38675,154067,hub,hub,non_hub
8992,336,234.0,008700,,40.74206378000002,-73.99570895499997,242.0,003100,1261.5031591552213,2809,6671,858,4249,003100,145687012.57435828,008700,85660216.78209578,10080876.0,003100,008700,20179.818171582818,81469,154067,hub,hub,non_hub
8993,1344,234.0,008700,,40.74206377999994,-73.99570895500015,200.0,003200,927.8061453240193,7630,6671,4888,4249,003200,46369492.482020326,008700,85660216.78209578,10080876.0,003200,008700,20179.818171582818,138064,154067,hub,hub,non_hub
8994,1032,390.0,008700,,40.74206378000002,-73.99570895499991,346.0,003300,991.4458905452857,5174,6671,2694,4249,003300,215459582.0537135,008700,85660216.78209578,10080876.0,003300,008700,20179.818171582818,115059,154067,hub,hub,non_hub
8995,625,78.0,008700,,40.742063779999846,-73.99570895500037,78.0,003400,779.7704339136915,6706,6671,4203,4249,003400,42933229.75410898,008700,85660216.78209578,10080876.0,003400,008700,20179.818171582818,47926,154067,hub,hub,non_hub
8996,544,156.0,008700,,40.74206378000001,-73.99570895499996,132.0,003601,931.266756048356,3299,6671,1613,4249,003601,29191583.810365632,008700,85660216.78209578,10080876.0,003601,008700,20179.818171582818,77585,154067,hub,hub,non_hub
8997,777,156.0,008700,,40.742063780000024,-73.99570895500003,124.0,003602,878.897430156946,2918,6671,1586,4249,003602,24941258.11610351,008700,85660216.78209578,10080876.0,003602,008700,20179.818171582818,82124,154067,hub,hub,non_hub
8998,2790,312.0,008700,,40.74206377999985,-73.99570895500015,296.0,003700,762.1171971366869,2401,6671,1490,4249,003700,212385639.9236768,008700,85660216.78209578,10080876.0,003700,008700,20179.818171582818,173333,154067,hub,hub,non_hub
8999,2058,312.0,008700,,40.74206378000003,-73.99570895500017,320.0,003800,792.5928640297334,8610,6671,5795,4249,003800,67437493.52206987,008700,85660216.78209578,10080876.0,003800,008700,20179.818171582818,167230,154067,hub,hub,non_hub
9000,873,312.0,008700,,40.74206378000004,-73.9957089549999,212.0,003900,1085.6422942930728,5253,6671,3059,4249,003900,194910113.02960458,008700,85660216.78209578,10080876.0,003900,008700,20179.818171582818,113624,154067,hub,hub,non_hub
9001,1185,156.0,008700,,40.74206377999995,-73.99570895500031,132.0,004000,740.461535167787,9801,6671,4546,4249,004000,66858387.51333468,008700,85660216.78209578,10080876.0,004000,008700,20179.818171582818,99660,154067,hub,hub,non_hub
9002,1045,156.0,008700,,40.74206377999989,-73.99570895500015,128.0,004100,1053.3620661286834,7793,6671,3765,4249,004100,71738983.3617227,008700,85660216.78209578,10080876.0,004100,008700,20179.818171582818,114685,154067,hub,hub,non_hub
9003,582,78.0,008700,,40.74206377999994,-73.99570895500034,70.0,004200,622.2901974132063,4988,6671,1801,4249,004200,39941846.33252033,008700,85660216.78209578,10080876.0,004200,008700,20179.818171582818,50846,154067,hub,hub,non_hub
9004,959,156.0,008700,,40.74206378000004,-73.99570895500018,134.0,004300,854.8866091659297,4267,6671,2598,4249,004300,65935514.118384,008700,85660216.78209578,10080876.0,004300,008700,20179.818171582818,95162,154067,hub,hub,non_hub
9005,1434,156.0,008700,,40.7420637799998,-73.99570895500041,120.0,004400,748.8984024586666,17710,6671,8297,4249,004400,114601147.01573324,008700,85660216.78209578,10080876.0,004400,008700,20179.818171582818,106427,154067,hub,hub,non_hub
9006,191,78.0,008700,,40.74206377999999,-73.99570895499991,54.0,004500,1099.025460992908,840,6671,582,4249,004500,52009114.886477344,008700,85660216.78209578,10080876.0,004500,008700,20179.818171582818,34275,154067,hub,hub,non_hub
9007,335,78.0,008700,,40.74206378000004,-73.99570895499987,78.0,004700,933.7947994280123,2267,6671,1586,4249,004700,75477587.15942472,008700,85660216.78209578,10080876.0,004700,008700,20179.818171582818,27544,154067,hub,hub,non_hub
9008,1342,78.0,008700,,40.74206377999932,-73.99570895500032,70.0,004800,479.96778685946987,7550,6671,3799,4249,004800,74763044.69653182,008700,85660216.78209578,10080876.0,004800,008700,20179.818171582818,42567,154067,hub,hub,non_hub
9009,1277,156.0,008700,,40.74206377999988,-73.99570895500021,146.0,004900,821.0644429962858,4951,6671,3054,4249,004900,103848670.17742382,008700,85660216.78209578,10080876.0,004900,008700,20179.818171582818,80152,154067,hub,hub,non_hub
9010,2804,234.0,008700,,40.742063779999604,-73.99570895500041,186.0,005000,463.4556084865157,5061,6671,3595,4249,005000,120638459.2149769,008700,85660216.78209578,10080876.0,005000,008700,20179.818171582818,111023,154067,hub,hub,non_hub
9011,3973,156.0,008700,,40.74206377999927,-73.99570895500011,212.0,005200,392.0542783706566,4193,6671,1785,4249,005200,109103391.80997133,008700,85660216.78209578,10080876.0,005200,008700,20179.818171582818,159876,154067,hub,hub,hub
9012,788,78.0,008700,,40.742063779999754,-73.99570895500037,94.0,005400,343.98712794470305,4656,6671,2837,4249,005400,128803552.8884592,008700,85660216.78209578,10080876.0,005400,008700,20179.818171582818,73728,154067,hub,hub,non_hub
9013,610,78.0,008700,,40.742063779999924,-73.99570895500034,60.0,005501,779.6081669936061,5079,6671,2483,4249,005501,61061928.41245541,008700,85660216.78209578,10080876.0,005501,008700,20179.818171582818,57258,154067,hub,hub,non_hub
9014,629,78.0,008700,,40.742063779999924,-73.99570895500032,54.0,005502,744.1865853658536,2383,6671,1262,4249,005502,49017118.61463759,008700,85660216.78209578,10080876.0,005502,008700,20179.818171582818,55117,154067,hub,hub,non_hub
9015,3149,156.0,008700,,40.742063779999484,-73.99570895499987,190.0,005600,371.0754530923567,2618,6671,2190,4249,005600,189153355.60869083,008700,85660216.78209578,10080876.0,005600,008700,20179.818171582818,113209,154067,hub,hub,hub
9016,2589,156.0,008700,,40.74206377999952,-73.99570895499983,164.0,005700,636.7660473472934,2937,6671,1789,4249,005700,90178032.71368419,008700,85660216.78209578,10080876.0,005700,008700,20179.818171582818,156896,154067,hub,hub,non_hub
9017,1999,156.0,008700,,40.74206377999958,-73.99570895500015,174.0,005800,426.7164368463533,3182,6671,2306,4249,005800,164037511.75509956,008700,85660216.78209578,10080876.0,005800,008700,20179.818171582818,130970,154067,hub,hub,non_hub
9018,973,78.0,008700,,40.742063779999555,-73.99570895500045,62.0,005900,563.2246913580246,5516,6671,3276,4249,005900,71785177.13607861,008700,85660216.78209578,10080876.0,005900,008700,20179.818171582818,53180,154067,hub,hub,non_hub
9019,2208,156.0,008700,,40.742063779999484,-73.99570895500037,126.0,006000,685.2291754260619,5286,6671,2459,4249,006000,27468182.894267023,008700,85660216.78209578,10080876.0,006000,008700,20179.818171582818,80462,154067,hub,hub,non_hub
9020,5162,312.0,008700,,40.74206377999945,-73.99570895499997,282.0,006100,498.4275618868217,4913,6671,2683,4249,006100,91682014.33000195,008700,85660216.78209578,10080876.0,006100,008700,20179.818171582818,245510,154067,hub,hub,hub
9021,654,78.0,008700,,40.742063779999754,-73.99570895500042,60.0,006200,693.8917667166038,4680,6671,1401,4249,006200,231817485.5334854,008700,85660216.78209578,10080876.0,006200,008700,20179.818171582818,33218,154067,hub,hub,non_hub
9022,4456,234.0,008700,,40.74206377999943,-73.99570895499996,198.0,006300,423.5760909681632,6076,6671,4277,4249,006300,85447631.84510225,008700,85660216.78209578,10080876.0,006300,008700,20179.818171582818,120233,154067,hub,hub,hub
9023,1774,78.0,008700,,40.74206377999919,-73.99570895499934,78.0,006400,523.5735239826696,7518,6671,5058,4249,006400,95664936.15449822,008700,85660216.78209578,10080876.0,006400,008700,20179.818171582818,47750,154067,hub,hub,non_hub
9024,2806,234.0,008700,,40.74206377999963,-73.99570895500028,212.0,006500,585.2563210037914,6517,6671,3568,4249,006500,59290910.36941246,008700,85660216.78209578,10080876.0,006500,008700,20179.818171582818,125356,154067,hub,hub,non_hub
9025,1326,156.0,008700,,40.742063779999825,-73.99570895500034,164.0,006600,637.003736366746,11780,6671,6818,4249,006600,84730469.45482454,008700,85660216.78209578,10080876.0,006600,008700,20179.818171582818,74621,154067,hub,hub,non_hub
9026,1972,78.0,008700,,40.742063779999235,-73.99570895499892,78.0,006700,568.7923108284409,4984,6671,3796,4249,006700,47238039.99717892,008700,85660216.78209578,10080876.0,006700,008700,20179.818171582818,70025,154067,hub,hub,non_hub
9027,2070,78.0,008700,,40.74206377999912,-73.99570895499905,78.0,006800,461.2827399519738,6735,6671,4494,4249,006800,130298431.44572432,008700,85660216.78209578,10080876.0,006800,008700,20179.818171582818,58926,154067,hub,hub,non_hub
9028,2283,156.0,008700,,40.74206377999944,-73.99570895500045,134.0,006900,661.4325123490537,2687,6671,1484,4249,006900,61292499.933131926,008700,85660216.78209578,10080876.0,006900,008700,20179.818171582818,130727,154067,hub,hub,non_hub
9029,1251,234.0,008700,,40.742063779999974,-73.99570895500004,254.0,007000,822.5197540562345,8302,6671,5669,4249,007000,78634704.8451294,008700,85660216.78209578,10080876.0,007000,008700,20179.818171582818,145227,154067,hub,hub,non_hub
9030,2495,156.0,008700,,40.742063779999484,-73.99570895500004,142.0,007100,428.05622381647385,5633,6671,3844,4249,007100,68447429.27428742,008700,85660216.78209578,10080876.0,007100,008700,20179.818171582818,79459,154067,hub,hub,non_hub
9031,2613,234.0,008700,,40.742063779999675,-73.99570895500038,252.0,007200,596.2561516901006,7734,6671,5222,4249,007200,132092861.4535708,008700,85660216.78209578,10080876.0,007200,008700,20179.818171582818,157612,154067,hub,hub,non_hub
9032,2284,156.0,008700,,40.74206377999948,-73.99570895500034,118.0,007300,518.0700626836874,5615,6671,4547,4249,007300,48716185.789965816,008700,85660216.78209578,10080876.0,007300,008700,20179.818171582818,92567,154067,hub,hub,non_hub
9033,1754,156.0,008700,,40.7420637799997,-73.99570895500032,172.0,007400,469.35130409941905,4179,6671,2700,4249,007400,170614202.9512987,008700,85660216.78209578,10080876.0,007400,008700,20179.818171582818,81121,154067,hub,hub,non_hub
9034,1594,156.0,008700,,40.742063779999754,-73.99570895500037,138.0,007600,540.0531284964287,2203,6671,1573,4249,007600,242014413.46379545,008700,85660216.78209578,10080876.0,007600,008700,20179.818171582818,97464,154067,hub,hub,non_hub
9035,2375,78.0,008700,,40.74206377999906,-73.9957089549991,86.0,007700,406.8432946942431,5404,6671,4254,4249,007700,59306273.15086985,008700,85660216.78209578,10080876.0,007700,008700,20179.818171582818,79025,154067,hub,hub,non_hub
